	Rec	Min_par	Maj_par	Unknown_flag	Type	start	stop	d1_start	d1_stop	d2_start	d2_stop	d3_start	d3_stop	Pval	rec_tree_cons:f|1|2|3	min_tree_cons	maj_tree_cons	rec_a	rec_1	rec_2	rec_3	min_a	min_1	min_2	min_3	maj_a	maj_1	maj_2	maj_3	r_min_a	r_min_1	r_min_2	r_min_3	r_min_1_pair	r_min_2_pair	r_min_3_pair	r_maj_a	r_maj_1	r_maj_2	r_maj_3	r_maj_1_pair	r_maj_2_pair	r_maj_3_pair	max_min_a	max_min_1	max_min_2	max_min_3	max_min_1_pair	max_min_2_pair	max_min_3_pair	parent_1	parent_2	parent_3
0	BT_Cry8Ja1	BT_Cry8Ca1	BT_Cry8Ea2	no	domain3	1258	1714	1	598	622	1234	1276	1714	6.661173513242548e-96	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	70.22761415644763	59.5744680851064	51.1083743842365	100.0	59.57 (BT_Cry8Ca1|BT_Cry8Ja1)	51.11 (BT_Cry8Ca1|BT_Cry8Ja1)	100.0 (BT_Cry8Ca1|BT_Cry8Ja1)	82.6633024950939	100.0	99.0243902439024	48.9655172413793	100.0 (BT_Cry8Ea2|BT_Cry8Ja1)	99.02 (BT_Cry8Ea2|BT_Cry8Ja1)	48.97 (BT_Cry8Ea2|BT_Cry8Ja1)	53.15416485052597	59.5744680851064	50.9225092250922	48.9655172413793	59.57 (BT_Cry8Ca1|BT_Cry8Ea2)	50.92 (BT_Cry8Ca1|BT_Cry8Ea2)	48.97 (BT_Cry8Ca1|BT_Cry8Ea2)	BT_Cry8Ea2	BT_Cry8Ea2	BT_Cry8Ca1
2	NOV_Cry1Da1_84.8_ABK35074.1	BT_Cry1A-like;NOV_Cry1Ad2_87.7_AIW52617.1	BT_Cry1Da1;BT_Cry1Db1;NOV_Cry1Da1_83.2_AIW52615.1	no	domain3	1292	1636	1	601	625	1201	1228	1639	5.007362975974159e-78	100;100;100;100	25.0;25.0;50.0;10.0	25.0;25.0;50.0;10.0	100.0	100.0	100.0	100.0	65.95170694445507	47.2644376899696	56.9364161849711	93.65426695842449	78.16528101478376	78.91364355779096	75.47878609742267	80.10341338913761	61.554109439055644	52.143432715551945	48.75099127676445	83.7679043248505	57.25 (NOV_Cry1Ad2_87.7_AIW52617.1|NOV_Cry1Da1_84.8_ABK35074.1)	50.39 (NOV_Cry1Ad2_87.7_AIW52617.1|NOV_Cry1Da1_84.8_ABK35074.1)	85.62 (BT_Cry1A-like|NOV_Cry1Da1_84.8_ABK35074.1)	68.95341286444365	65.22588555787753	82.89169767310588	58.74265536234758	69.44 (BT_Cry1Da1|NOV_Cry1Da1_84.8_ABK35074.1)	94.59 (BT_Cry1Da1|NOV_Cry1Da1_84.8_ABK35074.1)	58.86 (BT_Cry1Db1|NOV_Cry1Da1_84.8_ABK35074.1)	51.8316782475916	53.41038673081678	48.93365159085023	53.15099642110777	58.89 (BT_Cry1Da1|NOV_Cry1Ad2_87.7_AIW52617.1)	50.39 (BT_Cry1Db1|NOV_Cry1Ad2_87.7_AIW52617.1)	54.7 (BT_Cry1A-like|NOV_Cry1Da1_83.2_AIW52615.1)	BT_Cry1A-like;BT_Cry1Aa10;BT_Cry1Ab12;BT_Cry1Ab2;BT_Cry1Ac39;BT_Cry1Ad1;BT_Cry1Ag1;BT_Cry1Ah2;BT_Cry1Ai1;BT_Cry1Da1;BT_Cry1Db1;BT_Cry1Ea10;BT_Cry1Eb1;NOV_Cry1Ab12_91.4_AAK14338.1;NOV_Cry1Ab32_92.7_AAK14337.1;NOV_Cry1Ac23_90.7_CAQ03747.1;NOV_Cry1Ad2_87.7_AIW52617.1;NOV_Cry1Da1_83.2_AIW52615.1;NOV_Cry1Ea10_93.2_AAX86871.1	BT_Cry1Da1	BT_Cry1A-like;BT_Cry1Aa10;BT_Cry1Ab12;BT_Cry1Ab2;BT_Cry1Ad1;BT_Cry1Ag1;NOV_Cry1Ab12_91.4_AAK14338.1;NOV_Cry1Ab32_92.7_AAK14337.1;NOV_Cry1Ad2_87.7_AIW52617.1
3	NOV_Cry7Ba1_84.3_AFI42043.1	BT_Cry7Ac1	BT_Cry7Ba1	no	domain3	1391	1711	1	598	628	1264	1288	1711	1.5663560189234193e-73	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	64.25026258619822	55.46875	50.3640776699029	86.91796008869179	55.47 (BT_Cry7Ac1|NOV_Cry7Ba1_84.3_AFI42043.1)	50.36 (BT_Cry7Ac1|NOV_Cry7Ba1_84.3_AFI42043.1)	86.92 (BT_Cry7Ac1|NOV_Cry7Ba1_84.3_AFI42043.1)	78.38955713225434	88.92405063291142	87.7218934911243	58.5227272727273	88.92 (BT_Cry7Ba1|NOV_Cry7Ba1_84.3_AFI42043.1)	87.72 (BT_Cry7Ba1|NOV_Cry7Ba1_84.3_AFI42043.1)	58.52 (BT_Cry7Ba1|NOV_Cry7Ba1_84.3_AFI42043.1)	54.428455224713844	56.6929133858268	51.28518971848229	55.3072625698324	56.69 (BT_Cry7Ac1|BT_Cry7Ba1)	51.29 (BT_Cry7Ac1|BT_Cry7Ba1)	55.31 (BT_Cry7Ac1|BT_Cry7Ba1)	BT_Cry7Ba1	BT_Cry7Ba1	BT_Cry7Ac1
6	BT_Cry24Ca1	BT_Cry40Ba1	BT_Cry24Da1	no	domain3	1369	1732	1	634	658	1306	1333	1732	3.7586191311758293e-66	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	65.0834173177972	52.688172043010795	51.4563106796116	91.1057692307692	52.69 (BT_Cry24Ca1|BT_Cry40Ba1)	51.46 (BT_Cry24Ca1|BT_Cry40Ba1)	91.11 (BT_Cry24Ca1|BT_Cry40Ba1)	76.29922157024794	87.0014771048745	86.7435158501441	55.1526717557252	87.0 (BT_Cry24Ca1|BT_Cry24Da1)	86.74 (BT_Cry24Ca1|BT_Cry24Da1)	55.15 (BT_Cry24Ca1|BT_Cry24Da1)	52.50556966888343	52.688172043010795	50.54282267792521	54.28571428571429	52.69 (BT_Cry24Da1|BT_Cry40Ba1)	50.54 (BT_Cry24Da1|BT_Cry40Ba1)	54.29 (BT_Cry24Da1|BT_Cry40Ba1)	BT_Cry24Da1	BT_Cry24Da1	BT_Cry40Ba1
8	BT_Cry71Aa1	BT_Cry72Aa1	NOV_Cry71Aa1_65.9_PEU78325.1	no	domain3	1370	1774	1	601	625	1276	1306	1774	1.5938704317886496e-65	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	61.22388811731104	52.3316062176166	49.4687131050767	81.87134502923979	52.33 (BT_Cry71Aa1|BT_Cry72Aa1)	49.47 (BT_Cry71Aa1|BT_Cry72Aa1)	81.87 (BT_Cry71Aa1|BT_Cry72Aa1)	68.5165463156887	68.52409638554221	85.734664764622	51.2908777969019	68.52 (BT_Cry71Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	85.73 (BT_Cry71Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	51.29 (BT_Cry71Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	50.18414975533327	50.8264462809917	49.4687131050767	50.2572898799314	50.83 (BT_Cry72Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	49.47 (BT_Cry72Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	50.26 (BT_Cry72Aa1|NOV_Cry71Aa1_65.9_PEU78325.1)	NOV_Cry71Aa1_65.9_PEU78325.1	NOV_Cry71Aa1_65.9_PEU78325.1	BT_Cry72Aa1
10	NOV_Cry7Ca1_86.8_AGM39664.1	BT_Cry7Ha1	NOV_Cry7Ca1_99.7_ABR67863.2	no	domain3	1300	1643	1	610	634	1270	1300	1732	1.3888040518651698e-79	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	62.7798940422703	56.233766233766204	51.856435643564396	80.2494802494803	56.23 (BT_Cry7Ha1|NOV_Cry7Ca1_86.8_AGM39664.1)	51.86 (BT_Cry7Ha1|NOV_Cry7Ca1_86.8_AGM39664.1)	80.25 (BT_Cry7Ha1|NOV_Cry7Ca1_86.8_AGM39664.1)	83.1773731622353	99.3453355155483	99.37304075235109	50.81374321880649	99.35 (NOV_Cry7Ca1_86.8_AGM39664.1|NOV_Cry7Ca1_99.7_ABR67863.2)	99.37 (NOV_Cry7Ca1_86.8_AGM39664.1|NOV_Cry7Ca1_99.7_ABR67863.2)	50.81 (NOV_Cry7Ca1_86.8_AGM39664.1|NOV_Cry7Ca1_99.7_ABR67863.2)	53.444213867637174	55.8290155440414	52.0446096654275	52.4590163934426	55.83 (BT_Cry7Ha1|NOV_Cry7Ca1_99.7_ABR67863.2)	52.04 (BT_Cry7Ha1|NOV_Cry7Ca1_99.7_ABR67863.2)	52.46 (BT_Cry7Ha1|NOV_Cry7Ca1_99.7_ABR67863.2)	NOV_Cry7Ca1_99.7_ABR67863.2	NOV_Cry7Ca1_99.7_ABR67863.2	BT_Cry7Ha1
13	NOV_Cry4Ba1_63.7_AJW76684.1	BT_Cry50Ba1	NOV_Cry4Ba1_63.8_OUB35623.1	no	domain3	1285	1714	1	619	667	1222	1252	1714	2.0740271802357894e-54	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	74.33591238879913	51.4851485148515	78.7539936102236	92.76859504132229	51.49 (BT_Cry50Ba1|NOV_Cry4Ba1_63.7_AJW76684.1)	78.75 (BT_Cry50Ba1|NOV_Cry4Ba1_63.7_AJW76684.1)	92.77 (BT_Cry50Ba1|NOV_Cry4Ba1_63.7_AJW76684.1)	82.05757984705356	90.1538461538462	91.2820512820513	64.73684210526321	90.15 (NOV_Cry4Ba1_63.7_AJW76684.1|NOV_Cry4Ba1_63.8_OUB35623.1)	91.28 (NOV_Cry4Ba1_63.7_AJW76684.1|NOV_Cry4Ba1_63.8_OUB35623.1)	64.74 (NOV_Cry4Ba1_63.7_AJW76684.1|NOV_Cry4Ba1_63.8_OUB35623.1)	64.2570335598864	52.2388059701493	78.4810126582278	62.0512820512821	52.24 (BT_Cry50Ba1|NOV_Cry4Ba1_63.8_OUB35623.1)	78.48 (BT_Cry50Ba1|NOV_Cry4Ba1_63.8_OUB35623.1)	62.05 (BT_Cry50Ba1|NOV_Cry4Ba1_63.8_OUB35623.1)	NOV_Cry4Ba1_63.8_OUB35623.1	NOV_Cry4Ba1_63.8_OUB35623.1	BT_Cry50Ba1
14	BT_Cry1Cb1	BT_Cry1Eb1	BT_Cry1Ca11	no	domain3	1224	1557	1	604	637	1225	1252	1660	2.5274678866314797e-54	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	66.40070585059713	58.94039735099339	53.5340314136126	86.7276887871854	58.94 (BT_Cry1Cb1|BT_Cry1Eb1)	53.53 (BT_Cry1Cb1|BT_Cry1Eb1)	86.73 (BT_Cry1Cb1|BT_Cry1Eb1)	78.59801809564844	90.521327014218	90.9090909090909	54.363636363636395	90.52 (BT_Cry1Ca11|BT_Cry1Cb1)	90.91 (BT_Cry1Ca11|BT_Cry1Cb1)	54.36 (BT_Cry1Ca11|BT_Cry1Cb1)	55.056966531533156	58.311345646438	53.3333333333333	53.526220614828205	58.31 (BT_Cry1Ca11|BT_Cry1Eb1)	53.33 (BT_Cry1Ca11|BT_Cry1Eb1)	53.53 (BT_Cry1Ca11|BT_Cry1Eb1)	BT_Cry1Ca11	BT_Cry1Ca11	BT_Cry1Be1;BT_Cry1Bf1;BT_Cry1Bg1;BT_Cry1Eb1
17	BT_Cry1Fa1	BT_Cry1Ig1	BT_Cry1Fb1	no	domain3	1231	1660	1	604	628	1219	1249	1660	2.09675279194536e-51	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	60.50353209086544	52.0807061790668	52.2443890274314	77.18550106609808	52.08 (BT_Cry1Fa1|BT_Cry1Ig1)	52.24 (BT_Cry1Fa1|BT_Cry1Ig1)	77.19 (BT_Cry1Fa1|BT_Cry1Ig1)	83.40420154529787	94.2028985507247	95.69536423841059	60.314341846758296	94.2 (BT_Cry1Fa1|BT_Cry1Fb1)	95.7 (BT_Cry1Fa1|BT_Cry1Fb1)	60.31 (BT_Cry1Fa1|BT_Cry1Fb1)	54.49318865798843	52.4652338811631	52.054794520547894	58.9595375722543	52.47 (BT_Cry1Fb1|BT_Cry1Ig1)	52.05 (BT_Cry1Fb1|BT_Cry1Ig1)	58.96 (BT_Cry1Fb1|BT_Cry1Ig1)	BT_Cry1Fb1	BT_Cry1Fb1	BT_Cry1Ig1;BT_Cry1Ka2
19	BT_Cry9Ga1	BT_Cry1Gb1	BT_Cry9Aa1	no	domain3	1336	1744	1	637	661	1303	1336	1744	1.7583468835788296e-50	100;100;100;100	100;100;100;100	100;100;100;100	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	56.24660674428426	49.2700729927007	49.6350364963504	69.8347107438017	49.27 (BT_Cry1Gb1|BT_Cry9Ga1)	49.64 (BT_Cry1Gb1|BT_Cry9Ga1)	69.83 (BT_Cry1Gb1|BT_Cry9Ga1)	80.02343539924176	97.8227060653188	87.719298245614	54.5283018867925	97.82 (BT_Cry9Aa1|BT_Cry9Ga1)	87.72 (BT_Cry9Aa1|BT_Cry9Ga1)	54.53 (BT_Cry9Aa1|BT_Cry9Ga1)	51.31542332133554	49.4518879415347	50.0	54.494382022471896	49.45 (BT_Cry1Gb1|BT_Cry9Aa1)	50.0 (BT_Cry1Gb1|BT_Cry9Aa1)	54.49 (BT_Cry1Gb1|BT_Cry9Aa1)	BT_Cry9Aa1	BT_Cry9Aa1	BT_Cry1Ga2;BT_Cry1Gb1
